地點,景點介紹,地址,類型,經緯度,題目,圖片URL,所屬路線,任務類型
"武界部落","有「雲的故鄉」美名，是布農族卓社群的所在地。此地以武界壩的湖光山色、壯觀的雲海和一線天峽谷聞名，是結合自然美景與人文深度的秘境。","仁愛鄉法治村","文化,部落","23.915792484586145,121.04424996441752","在地消費: 購買石板烤肉的任務...","https://upload.wikimedia.org/wikipedia/commons/1/14/Wujie_Overlook.jpg","手做文化路線,自然文化路線","verification"
"親愛部落","以培育原住民孩子的「親愛愛樂」弦樂團而聞名全國。這個賽德克部落成功地將古典音樂與自身文化結合，創造了感動人心的故事。","仁愛鄉親愛村","文化,部落","23.968495162619167,121.10831602195961","Q:創辦「親愛愛樂」的老師是哪兩位？ A:陳 heut及王子建","https://explorethesun.tw/upload/files/%E6%97%85%E9%81%8A%E7%AF%87/%E5%B0%8F%E6%8F%90%E7%90%B4%E9%9F%B3%E6%A8%82%E6%9D%91-%E8%A6%AA%E6%84%9B%E6%9D%91/%E4%B8%AD_%E5%B0%8F%E6%8F%90%E7%90%B4%E9%9F%B3%E6%A8%82%E6%9D%91_%E8%A6%AA%E6%84%9B%E6%9D%91%20(1).jpg","手做文化路線","quiz"
"泰雅渡假村","位於國姓鄉，是一個整合泰雅文化、自然生態與休閒娛樂的主題園區。這裡有定期的文化表演和DIY活動，是體驗泰雅文化的絕佳場所。","國姓鄉","文化,遊玩","24.068377699985952,120.94328680905087","DIY挑戰: 設計「文化體驗」與「DIY挑戰」任務...","https://www.atayal.com.tw/themes/zh-tw/assets/images/welcome_01.jpg","手做文化路線,原住民文化路線","photo"
"瑞岩部落","位於仁愛鄉發祥村，被認為是泰雅族的發源聖地之一，擁有深厚的部落歷史與傳統。部落內的瑞岩溫泉也是一大特色。","仁愛鄉發祥村","文化,部落","24.124615797864564,121.15866054786022","尋根之旅: 設計「尋根之旅」的任務...","https://storage.googleapis.com/stateless-ourtrails/2020/01/f709883d-pic-ruiyan-25.jpg","手做文化路線","photo"
"國立臺灣工藝研究發展中心","台灣工藝推廣核心，含木藝、漆藝、竹藝、金工、玻璃等展示與體驗，並有旅物・SHOP販售原創設計工藝品。","草屯鎮","手作,導覽館","23.980583448616933,120.69095993390164","「五材大對決」: 參觀展館後，參與指定體驗...","https://tcdbdata.ntcri.gov.tw/upload/image/2022-07-20/a4780e76-19aa-483c-b373-f93f66820a40/%E8%87%BA%E7%81%A3%E5%B7%A5%E8%97%9D%E6%96%87%E5%8C%96%E5%9C%92%E5%8D%80.jpg","手做文化路線","quiz"
"美研漆藝工坊","位於草屯鎮的傳統漆器工坊，專精蒔繪、脫胎、螺鈿等漆藝工法。","草屯鎮","手作,工坊","23.982984160435933,120.68463040112887","「蒔繪體驗任務」: 參與「漆藝鑰匙圈」或「螺鈿小盤」DIY...","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYg3gk99T8q6Q-pDWqFdObkSLkTOtjtIKu5w&s","手做文化路線","photo"
"水里蛇窯陶藝文化園區","台灣現存最古老的柴燒蛇窯之一，提供陶藝體驗與導覽，是體驗陶土藝術的絕佳地點。","水里鎮","手作,文化,園區","23.80112653111175,120.8648316079422","「拉胚挑戰賽」: 玩家參與拉胚/手捏陶體驗課程...","https://travel.nantou.gov.tw/wp-content/uploads/google_map_photos/46904/2.jpg?1634689126","手做文化路線","verification"
"廣興紙寮","位於埔里，保留傳統抄紙技術，兼具環保理念與觀光造紙體驗的工廠。","埔里鎮","手作,觀光工廠","23.976264173308405,120.93869882467996","「紙印探險家」: 體驗傳統抄紙後...","https://travel.nantou.gov.tw/wp-content/uploads/google_map_photos/47243/1.jpg?1634689153","手做文化路線","photo"
"龍南天然漆博物館","位於埔里的資深漆藝師傅工藝之家，專注於蒔繪、脫胎漆器。","埔里鎮","手作,博物館","23.968016215413463,120.9657471001591","「金粉蒔繪術」: 選擇製作「小漆盒」或「漆畫鑰匙牌」...","https://itscindy.home.blog/wp-content/uploads/2021/03/dsc_0467.jpg","手做文化路線","photo"
"元泰竹藝社","位於竹山鎮的在地竹藝品牌，專注於手工竹編、家飾與生活用品製作。","竹山鎮","手作,工坊","23.753835649298782,120.68333689093261","「竹紋解碼任務」: 完成簡易竹編體驗...","https://event.cw.com.tw/smiletaiwan/42th/group5/tai02.jpg","手做文化路線","verification"
"芳仕璐昂琉璃藝術館","位於竹山鎮，將琉璃玻璃藝術與繪畫技法結合，具現代與工藝融合特色。","竹山鎮","手作,藝術館","23.76060806729584,120.67883015623268","「玻璃拼畫師」: 參加玻璃彩繪DIY課程...","https://www.fs-glass.com.tw/pic/2296/photo/60407MWVhMzdh.png","手做文化路線","verification"
"hyaku yama ° 古道具店","位於竹山鎮，是結合古道具、工藝與茶文化的複合式展售空間。","竹山鎮","商店,茶文化","23.96741498303542,120.68263883959376","「舊物再生任務」: 店內提供「舊道具微改造體驗」...","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQan7Ti1iMKKJL8jTHoydCa_3SzSoI9DjPJYQ&s","手做文化路線","photo"
"阿坤香茅工坊","位於國姓鄉，由香茅農場轉型成的工坊，製作香茅皂、擴香等天然香草產品。","國姓鄉","手作,工坊","24.061336042336155,120.8923211387586","「香草小配方」: 體驗「香茅防蚊膏」、「天然手工皂」...","https://scontent.frmq2-1.fna.fbcdn.net/v/t39.30808-6/480793754_3531064083868179_4736602933442005002_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=2ljpPfZsnp0Q7kNvwENg70x&_nc_oc=AdmaKOH4vjZH2cK5VYfzMQImVNvgOnVhi9IpgkrpqX6NEQ3beLjU3wWerYL8qdyNPlA&_nc_zt=23&_nc_ht=scontent.frmq2-1.fna&_nc_gid=YclC0kqw884UhrEFietNBg&oh=00_AfPMsgp4Xa3pJhV3OXDmYMDxBmuyLO0eOUfcZ2iW9aA-YQ&oe=685374A7","手做文化路線","photo"
"工藝市集(草屯工藝中心旁)","不定期於草屯工藝中心舉辦，匯集全台工藝師與青年品牌的創意商品展售。","草屯鎮","手作,市集","23.98067259643174,120.69110079853942","「雙項工藝王」: 活動期間參與兩項DIY手作...","https://img.jatraveling.tw/2023/10/20231011204156_17.jpg","手做文化路線","photo"
